### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
seq1302|0|training,GO:0046914,0.14149,transition metal ion binding
seq1302|0|training,GO:0097367,0.10583,carbohydrate derivative binding
seq1303|0|training,GO:0097367,0.83767,carbohydrate derivative binding
seq1303|0|training,GO:0032555,0.83371,purine ribonucleotide binding
seq1303|0|training,GO:0035639,0.83138,purine ribonucleoside triphosphate binding
seq1303|0|training,GO:0032553,0.82618,ribonucleotide binding
seq1303|0|training,GO:0017076,0.81789,purine nucleotide binding
seq1303|0|training,GO:0032559,0.80591,adenyl ribonucleotide binding
seq1303|0|training,GO:0005524,0.80467,ATP binding
seq1303|0|training,GO:0030554,0.78839,adenyl nucleotide binding
seq1303|0|training,GO:0016817,0.45816,"hydrolase activity, acting on acid anhydrides"
seq1303|0|training,GO:0016818,0.45750,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq1303|0|training,GO:0016462,0.41882,pyrophosphatase activity
seq1303|0|training,GO:0003677,0.28190,DNA binding
seq1303|0|training,GO:0016887,0.22193,ATPase activity
seq1303|0|training,GO:0017111,0.19751,nucleoside-triphosphatase activity
seq1303|0|training,GO:0003690,0.14233,double-stranded DNA binding
seq1304|0|training,GO:0097367,0.35982,carbohydrate derivative binding
seq1304|0|training,GO:0032555,0.32994,purine ribonucleotide binding
seq1304|0|training,GO:0017076,0.32676,purine nucleotide binding
seq1304|0|training,GO:0035639,0.32509,purine ribonucleoside triphosphate binding
seq1304|0|training,GO:0032553,0.30381,ribonucleotide binding
seq1304|0|training,GO:0032559,0.17575,adenyl ribonucleotide binding
seq1304|0|training,GO:0005524,0.17286,ATP binding
seq1304|0|training,GO:0030554,0.17236,adenyl nucleotide binding
seq1305|0|training,GO:0140096,0.16266,"catalytic activity, acting on a protein"
seq1306|0|training,GO:0003677,0.20783,DNA binding
seq1306|0|training,GO:0003723,0.18779,RNA binding
seq1307|0|training,GO:0017076,0.21526,purine nucleotide binding
seq1307|0|training,GO:0097367,0.20579,carbohydrate derivative binding
seq1307|0|training,GO:0032555,0.19547,purine ribonucleotide binding
seq1307|0|training,GO:0035639,0.19132,purine ribonucleoside triphosphate binding
seq1307|0|training,GO:0032553,0.19098,ribonucleotide binding
seq1307|0|training,GO:0030554,0.18192,adenyl nucleotide binding
seq1307|0|training,GO:0032559,0.16428,adenyl ribonucleotide binding
seq1307|0|training,GO:0005524,0.16286,ATP binding
seq1308|0|training,GO:0140096,0.83619,"catalytic activity, acting on a protein"
seq1308|0|training,GO:0008233,0.75647,peptidase activity
seq1308|0|training,GO:0004175,0.50335,endopeptidase activity
seq1308|0|training,GO:0070003,0.17114,threonine-type peptidase activity
seq1308|0|training,GO:0004298,0.16031,threonine-type endopeptidase activity
seq1308|0|training,GO:0046914,0.13782,transition metal ion binding
seq1309|0|training,GO:0097367,0.32865,carbohydrate derivative binding
seq1309|0|training,GO:0017076,0.31551,purine nucleotide binding
seq1309|0|training,GO:0032555,0.28541,purine ribonucleotide binding
seq1309|0|training,GO:0032553,0.28327,ribonucleotide binding
seq1309|0|training,GO:0035639,0.28226,purine ribonucleoside triphosphate binding
seq1309|0|training,GO:0030554,0.20423,adenyl nucleotide binding
seq1309|0|training,GO:0032559,0.18185,adenyl ribonucleotide binding
seq1309|0|training,GO:0005524,0.17959,ATP binding
seq1310|0|training,GO:0016788,0.14561,"hydrolase activity, acting on ester bonds"
seq1311|0|training,GO:0003677,0.11467,DNA binding
seq1312|0|training,GO:0140096,0.12458,"catalytic activity, acting on a protein"
seq1312|0|training,GO:0038023,0.11714,signaling receptor activity
seq1312|0|training,GO:0060089,0.10429,molecular transducer activity
seq1313|0|training,GO:0097367,0.19476,carbohydrate derivative binding
seq1313|0|training,GO:0032553,0.18612,ribonucleotide binding
seq1313|0|training,GO:0032555,0.16262,purine ribonucleotide binding
seq1313|0|training,GO:0035639,0.15906,purine ribonucleoside triphosphate binding
seq1313|0|training,GO:0017076,0.15870,purine nucleotide binding
seq1313|0|training,GO:0032559,0.12748,adenyl ribonucleotide binding
seq1313|0|training,GO:0005524,0.12633,ATP binding
seq1313|0|training,GO:0030554,0.12424,adenyl nucleotide binding
seq1314|0|training,GO:0097367,0.18947,carbohydrate derivative binding
seq1314|0|training,GO:0017076,0.18780,purine nucleotide binding
seq1314|0|training,GO:0032555,0.18191,purine ribonucleotide binding
seq1314|0|training,GO:0035639,0.17833,purine ribonucleoside triphosphate binding
seq1314|0|training,GO:0032553,0.15697,ribonucleotide binding
seq1314|0|training,GO:0030554,0.13424,adenyl nucleotide binding
seq1314|0|training,GO:0032559,0.12998,adenyl ribonucleotide binding
seq1314|0|training,GO:0005524,0.12740,ATP binding
seq1314|0|training,GO:0003723,0.12321,RNA binding
seq1315|0|training,GO:0046914,0.19850,transition metal ion binding
seq1315|0|training,GO:0140096,0.11508,"catalytic activity, acting on a protein"
seq1315|0|training,GO:0008270,0.11403,zinc ion binding
seq1315|0|training,GO:0051536,0.10443,iron-sulfur cluster binding
seq1315|0|training,GO:0051540,0.10432,metal cluster binding
seq1316|0|training,GO:0017076,0.30131,purine nucleotide binding
seq1316|0|training,GO:0097367,0.28250,carbohydrate derivative binding
seq1316|0|training,GO:0032553,0.27037,ribonucleotide binding
seq1316|0|training,GO:0030554,0.26348,adenyl nucleotide binding
seq1316|0|training,GO:0035639,0.23316,purine ribonucleoside triphosphate binding
seq1316|0|training,GO:0032555,0.23262,purine ribonucleotide binding
seq1316|0|training,GO:0005524,0.20348,ATP binding
seq1316|0|training,GO:0032559,0.20100,adenyl ribonucleotide binding
seq1316|0|training,GO:0016874,0.12698,ligase activity
seq1317|0|training,GO:0003723,0.11565,RNA binding
seq1318|0|training,GO:0097367,0.18589,carbohydrate derivative binding
seq1318|0|training,GO:0032553,0.16200,ribonucleotide binding
seq1318|0|training,GO:0017076,0.13463,purine nucleotide binding
seq1318|0|training,GO:0030554,0.12372,adenyl nucleotide binding
seq1318|0|training,GO:0046914,0.12194,transition metal ion binding
seq1318|0|training,GO:0016874,0.12167,ligase activity
seq1318|0|training,GO:0032555,0.12150,purine ribonucleotide binding
seq1318|0|training,GO:0035639,0.12120,purine ribonucleoside triphosphate binding
seq1318|0|training,GO:0032559,0.11116,adenyl ribonucleotide binding
seq1318|0|training,GO:0005524,0.11055,ATP binding
seq1319|0|training,GO:0097367,0.16694,carbohydrate derivative binding
seq1319|0|training,GO:0032553,0.14667,ribonucleotide binding
seq1319|0|training,GO:0017076,0.12057,purine nucleotide binding
seq1319|0|training,GO:0032555,0.11555,purine ribonucleotide binding
seq1319|0|training,GO:0035639,0.11343,purine ribonucleoside triphosphate binding
seq1320|0|training,GO:0046914,0.14401,transition metal ion binding
seq1320|0|training,GO:0140096,0.13045,"catalytic activity, acting on a protein"
seq1321|0|training,GO:0140096,0.16875,"catalytic activity, acting on a protein"
seq1321|0|training,GO:0003677,0.11237,DNA binding
seq1321|0|training,GO:0016788,0.10462,"hydrolase activity, acting on ester bonds"
seq1321|0|training,GO:0046914,0.10432,transition metal ion binding
seq1323|0|training,GO:0003677,0.21758,DNA binding
seq1323|0|training,GO:0003735,0.17889,structural constituent of ribosome
seq1323|0|training,GO:0005198,0.17752,structural molecule activity
seq1323|0|training,GO:0003723,0.16529,RNA binding
seq1323|0|training,GO:0140110,0.12426,transcription regulator activity
seq1323|0|training,GO:0003700,0.11964,DNA-binding transcription factor activity
seq1324|0|training,GO:0097367,0.14037,carbohydrate derivative binding
seq1324|0|training,GO:0140096,0.12992,"catalytic activity, acting on a protein"
seq1325|0|training,GO:0140096,0.10876,"catalytic activity, acting on a protein"
seq1327|0|training,GO:0016741,0.99999,"transferase activity, transferring one-carbon groups"
seq1327|0|training,GO:0008168,0.99996,methyltransferase activity
seq1327|0|training,GO:0008757,0.99916,S-adenosylmethionine-dependent methyltransferase activity
seq1327|0|training,GO:0008649,0.99675,rRNA methyltransferase activity
seq1327|0|training,GO:0008173,0.99673,RNA methyltransferase activity
seq1327|0|training,GO:0140102,0.99606,"catalytic activity, acting on a rRNA"
seq1327|0|training,GO:0140098,0.98935,"catalytic activity, acting on RNA"
seq1327|0|training,GO:0008170,0.92809,N-methyltransferase activity
seq1328|0|training,GO:0016741,0.21598,"transferase activity, transferring one-carbon groups"
seq1328|0|training,GO:0008168,0.18267,methyltransferase activity
seq1328|0|training,GO:0140098,0.14521,"catalytic activity, acting on RNA"
seq1328|0|training,GO:0140096,0.11924,"catalytic activity, acting on a protein"
seq1329|0|training,GO:0016746,0.36615,"transferase activity, transferring acyl groups"
seq1329|0|training,GO:0140096,0.30420,"catalytic activity, acting on a protein"
seq1329|0|training,GO:0016747,0.20638,"transferase activity, transferring acyl groups other than amino-acyl groups"
seq1329|0|training,GO:0046914,0.12940,transition metal ion binding
seq1330|0|training,GO:0003677,0.19948,DNA binding
seq1330|0|training,GO:0003723,0.13549,RNA binding
seq1330|0|training,GO:0097367,0.10984,carbohydrate derivative binding
seq1332|0|training,GO:0046914,0.10647,transition metal ion binding
seq1333|0|training,GO:0032550,0.99892,purine ribonucleoside binding
seq1333|0|training,GO:0005525,0.99891,GTP binding
seq1333|0|training,GO:0001883,0.99890,purine nucleoside binding
seq1333|0|training,GO:0019001,0.99885,guanyl nucleotide binding
seq1333|0|training,GO:0032549,0.99885,ribonucleoside binding
seq1333|0|training,GO:0001882,0.99881,nucleoside binding
seq1333|0|training,GO:0032561,0.99881,guanyl ribonucleotide binding
seq1333|0|training,GO:0016818,0.99521,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq1333|0|training,GO:0016817,0.99519,"hydrolase activity, acting on acid anhydrides"
seq1333|0|training,GO:0016462,0.99501,pyrophosphatase activity
seq1333|0|training,GO:0003924,0.99417,GTPase activity
seq1333|0|training,GO:0017111,0.99246,nucleoside-triphosphatase activity
seq1333|0|training,GO:0017076,0.98758,purine nucleotide binding
seq1333|0|training,GO:0035639,0.98752,purine ribonucleoside triphosphate binding
seq1333|0|training,GO:0032555,0.98727,purine ribonucleotide binding
seq1333|0|training,GO:0032553,0.98479,ribonucleotide binding
seq1333|0|training,GO:0097367,0.98364,carbohydrate derivative binding
seq1333|0|training,GO:0005200,0.71967,structural constituent of cytoskeleton
seq1333|0|training,GO:0005198,0.16723,structural molecule activity
seq1334|0|training,GO:0030554,0.88215,adenyl nucleotide binding
seq1334|0|training,GO:0032559,0.87024,adenyl ribonucleotide binding
seq1334|0|training,GO:0005524,0.86982,ATP binding
seq1334|0|training,GO:0017076,0.86557,purine nucleotide binding
seq1334|0|training,GO:0097367,0.86099,carbohydrate derivative binding
seq1334|0|training,GO:0032553,0.85554,ribonucleotide binding
seq1334|0|training,GO:0032555,0.85215,purine ribonucleotide binding
seq1334|0|training,GO:0035639,0.85106,purine ribonucleoside triphosphate binding
seq1334|0|training,GO:0016874,0.14210,ligase activity
seq1334|0|training,GO:0140098,0.13731,"catalytic activity, acting on RNA"
seq1336|0|training,GO:0017076,0.99893,purine nucleotide binding
seq1336|0|training,GO:0032555,0.99868,purine ribonucleotide binding
seq1336|0|training,GO:0035639,0.99865,purine ribonucleoside triphosphate binding
seq1336|0|training,GO:0032553,0.99827,ribonucleotide binding
seq1336|0|training,GO:0097367,0.99793,carbohydrate derivative binding
seq1336|0|training,GO:0030554,0.99719,adenyl nucleotide binding
seq1336|0|training,GO:0032559,0.99660,adenyl ribonucleotide binding
seq1336|0|training,GO:0005524,0.99656,ATP binding
seq1336|0|training,GO:0017111,0.64235,nucleoside-triphosphatase activity
seq1336|0|training,GO:0016462,0.61499,pyrophosphatase activity
seq1336|0|training,GO:0016818,0.59732,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq1336|0|training,GO:0016817,0.59485,"hydrolase activity, acting on acid anhydrides"
seq1336|0|training,GO:0016887,0.19824,ATPase activity
seq1336|0|training,GO:0003774,0.10396,motor activity
seq1336|0|training,GO:0008092,0.10103,cytoskeletal protein binding
seq1337|0|training,GO:0097367,0.39059,carbohydrate derivative binding
seq1337|0|training,GO:0032553,0.30923,ribonucleotide binding
seq1337|0|training,GO:0032555,0.28173,purine ribonucleotide binding
seq1337|0|training,GO:0035639,0.27867,purine ribonucleoside triphosphate binding
seq1337|0|training,GO:0017076,0.27413,purine nucleotide binding
seq1337|0|training,GO:0032559,0.26802,adenyl ribonucleotide binding
seq1337|0|training,GO:0005524,0.26639,ATP binding
seq1337|0|training,GO:0030554,0.26004,adenyl nucleotide binding
seq1338|0|training,GO:0046914,0.21251,transition metal ion binding
seq1338|0|training,GO:0140096,0.16844,"catalytic activity, acting on a protein"
seq1338|0|training,GO:0008270,0.12556,zinc ion binding
seq1339|0|training,GO:0046914,0.14764,transition metal ion binding
seq1340|0|training,GO:0097367,0.15953,carbohydrate derivative binding
seq1340|0|training,GO:0032553,0.13140,ribonucleotide binding
seq1340|0|training,GO:0032555,0.10986,purine ribonucleotide binding
seq1340|0|training,GO:0140096,0.10607,"catalytic activity, acting on a protein"
seq1340|0|training,GO:0017076,0.10599,purine nucleotide binding
seq1340|0|training,GO:0035639,0.10579,purine ribonucleoside triphosphate binding
seq1340|0|training,GO:0032559,0.10372,adenyl ribonucleotide binding
seq1340|0|training,GO:0005524,0.10194,ATP binding
seq1340|0|training,GO:0030554,0.10006,adenyl nucleotide binding
seq1341|0|training,GO:0140098,0.12702,"catalytic activity, acting on RNA"
seq1341|0|training,GO:0003723,0.11538,RNA binding
seq1341|0|training,GO:0003677,0.10039,DNA binding
seq1342|0|training,GO:0046914,0.35084,transition metal ion binding
seq1342|0|training,GO:0008270,0.25571,zinc ion binding
seq1342|0|training,GO:0051536,0.24739,iron-sulfur cluster binding
seq1342|0|training,GO:0051540,0.24732,metal cluster binding
seq1342|0|training,GO:0005102,0.17927,signaling receptor binding
seq1342|0|training,GO:0060089,0.14755,molecular transducer activity
seq1342|0|training,GO:0051539,0.12155,"4 iron, 4 sulfur cluster binding"
seq1342|0|training,GO:0030545,0.11778,receptor regulator activity
seq1342|0|training,GO:0098772,0.11573,molecular function regulator
seq1342|0|training,GO:0038023,0.11257,signaling receptor activity
seq1342|0|training,GO:0030546,0.11163,signaling receptor activator activity
seq1342|0|training,GO:0048018,0.11121,receptor ligand activity
seq1343|0|training,GO:0016788,0.11027,"hydrolase activity, acting on ester bonds"
seq1344|0|training,GO:0003677,0.19016,DNA binding
seq1344|0|training,GO:0005198,0.17702,structural molecule activity
seq1344|0|training,GO:0003735,0.12192,structural constituent of ribosome
seq1345|0|training,GO:0003723,0.12324,RNA binding
seq1346|0|training,GO:0016741,0.97549,"transferase activity, transferring one-carbon groups"
seq1346|0|training,GO:0008168,0.97051,methyltransferase activity
seq1346|0|training,GO:0008757,0.54586,S-adenosylmethionine-dependent methyltransferase activity
seq1346|0|training,GO:0140096,0.17417,"catalytic activity, acting on a protein"
seq1346|0|training,GO:0008173,0.13647,RNA methyltransferase activity
seq1346|0|training,GO:0140098,0.11825,"catalytic activity, acting on RNA"
seq1347|0|training,GO:0140096,0.16245,"catalytic activity, acting on a protein"
seq1347|0|training,GO:0008233,0.11135,peptidase activity
seq1347|0|training,GO:0046914,0.10380,transition metal ion binding
seq1349|0|training,GO:0140096,0.14243,"catalytic activity, acting on a protein"
seq1349|0|training,GO:0003677,0.10015,DNA binding
seq1351|0|training,GO:0046914,0.14549,transition metal ion binding
seq1351|0|training,GO:0097367,0.12747,carbohydrate derivative binding
seq1351|0|training,GO:0051540,0.12659,metal cluster binding
seq1351|0|training,GO:0051536,0.12629,iron-sulfur cluster binding
seq1351|0|training,GO:0032553,0.10612,ribonucleotide binding
seq1351|0|training,GO:0140096,0.10573,"catalytic activity, acting on a protein"
seq1351|0|training,GO:0017076,0.10151,purine nucleotide binding
seq1352|0|training,GO:0016788,0.11013,"hydrolase activity, acting on ester bonds"
seq1352|0|training,GO:0003677,0.10462,DNA binding
seq1352|0|training,GO:0046914,0.10055,transition metal ion binding
seq1353|0|training,GO:0140096,0.11863,"catalytic activity, acting on a protein"
seq1354|0|training,GO:0097367,0.23198,carbohydrate derivative binding
seq1354|0|training,GO:0032553,0.19966,ribonucleotide binding
seq1354|0|training,GO:0032555,0.18728,purine ribonucleotide binding
seq1354|0|training,GO:0035639,0.18590,purine ribonucleoside triphosphate binding
seq1354|0|training,GO:0017076,0.15866,purine nucleotide binding
seq1355|0|training,GO:0017076,0.99533,purine nucleotide binding
seq1355|0|training,GO:0032555,0.99487,purine ribonucleotide binding
seq1355|0|training,GO:0035639,0.99478,purine ribonucleoside triphosphate binding
seq1355|0|training,GO:0032553,0.99472,ribonucleotide binding
seq1355|0|training,GO:0097367,0.99389,carbohydrate derivative binding
seq1355|0|training,GO:0030554,0.96875,adenyl nucleotide binding
seq1355|0|training,GO:0032559,0.96651,adenyl ribonucleotide binding
seq1355|0|training,GO:0005524,0.96641,ATP binding
seq1355|0|training,GO:0016817,0.86022,"hydrolase activity, acting on acid anhydrides"
seq1355|0|training,GO:0016818,0.85973,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq1355|0|training,GO:0016462,0.85174,pyrophosphatase activity
seq1355|0|training,GO:0017111,0.77105,nucleoside-triphosphatase activity
seq1355|0|training,GO:0016887,0.28463,ATPase activity
seq1355|0|training,GO:0003774,0.17114,motor activity
seq1355|0|training,GO:0008092,0.13908,cytoskeletal protein binding
seq1355|0|training,GO:0003723,0.12467,RNA binding
seq1355|0|training,GO:0140098,0.10287,"catalytic activity, acting on RNA"
seq1356|0|training,GO:0046914,0.24791,transition metal ion binding
seq1356|0|training,GO:0003677,0.14889,DNA binding
seq1356|0|training,GO:0009055,0.13238,electron transfer activity
seq1356|0|training,GO:0008270,0.13156,zinc ion binding
seq1356|0|training,GO:0098772,0.11468,molecular function regulator
seq1358|0|training,GO:0017076,0.11153,purine nucleotide binding
seq1358|0|training,GO:0097367,0.10815,carbohydrate derivative binding
seq1359|0|training,GO:0140096,0.11424,"catalytic activity, acting on a protein"
seq1360|0|training,GO:0032555,0.99982,purine ribonucleotide binding
seq1360|0|training,GO:0017076,0.99982,purine nucleotide binding
seq1360|0|training,GO:0035639,0.99982,purine ribonucleoside triphosphate binding
seq1360|0|training,GO:0032553,0.99977,ribonucleotide binding
seq1360|0|training,GO:0097367,0.99974,carbohydrate derivative binding
seq1360|0|training,GO:0032559,0.99732,adenyl ribonucleotide binding
seq1360|0|training,GO:0005524,0.99730,ATP binding
seq1360|0|training,GO:0030554,0.99725,adenyl nucleotide binding
seq1360|0|training,GO:0017111,0.69363,nucleoside-triphosphatase activity
seq1360|0|training,GO:0016462,0.65068,pyrophosphatase activity
seq1360|0|training,GO:0016818,0.64029,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq1360|0|training,GO:0016817,0.63964,"hydrolase activity, acting on acid anhydrides"
seq1360|0|training,GO:0016887,0.12556,ATPase activity
seq1361|0|training,GO:0003677,0.18379,DNA binding
seq1362|0|training,GO:0140096,0.13969,"catalytic activity, acting on a protein"
seq1362|0|training,GO:0097367,0.12934,carbohydrate derivative binding
seq1362|0|training,GO:0032553,0.10317,ribonucleotide binding
seq1364|0|training,GO:0003723,0.13870,RNA binding
seq1364|0|training,GO:0005198,0.13588,structural molecule activity
seq1364|0|training,GO:0003677,0.10261,DNA binding
seq1365|0|training,GO:0005215,0.25297,transporter activity
seq1365|0|training,GO:0022857,0.23960,transmembrane transporter activity
seq1365|0|training,GO:0015075,0.18614,ion transmembrane transporter activity
seq1365|0|training,GO:0015318,0.14941,inorganic molecular entity transmembrane transporter activity
seq1366|0|training,GO:0097367,0.10496,carbohydrate derivative binding
seq1367|0|training,GO:0140096,0.17639,"catalytic activity, acting on a protein"
seq1367|0|training,GO:0003677,0.10986,DNA binding
seq1369|0|training,GO:0003677,0.15814,DNA binding
seq1369|0|training,GO:0016772,0.11144,"transferase activity, transferring phosphorus-containing groups"
seq1370|0|training,GO:0009055,0.12151,electron transfer activity
seq1371|0|training,GO:0003677,0.15940,DNA binding
seq1371|0|training,GO:0003723,0.10077,RNA binding
seq1371|0|training,GO:0016741,0.10072,"transferase activity, transferring one-carbon groups"
seq1372|0|training,GO:0097367,0.19634,carbohydrate derivative binding
seq1372|0|training,GO:0032553,0.15880,ribonucleotide binding
seq1372|0|training,GO:0032555,0.15871,purine ribonucleotide binding
seq1372|0|training,GO:0035639,0.15709,purine ribonucleoside triphosphate binding
seq1372|0|training,GO:0017076,0.15682,purine nucleotide binding
seq1373|0|training,GO:0017076,0.12372,purine nucleotide binding
seq1373|0|training,GO:0097367,0.12032,carbohydrate derivative binding
seq1373|0|training,GO:0032555,0.11383,purine ribonucleotide binding
seq1373|0|training,GO:0032553,0.11373,ribonucleotide binding
seq1373|0|training,GO:0035639,0.11259,purine ribonucleoside triphosphate binding
seq1374|0|training,GO:0003677,0.12960,DNA binding
seq1375|0|training,GO:0017076,0.98962,purine nucleotide binding
seq1375|0|training,GO:0035639,0.98943,purine ribonucleoside triphosphate binding
seq1375|0|training,GO:0032555,0.98942,purine ribonucleotide binding
seq1375|0|training,GO:0032553,0.98798,ribonucleotide binding
seq1375|0|training,GO:0097367,0.98649,carbohydrate derivative binding
seq1375|0|training,GO:0030554,0.97268,adenyl nucleotide binding
seq1375|0|training,GO:0005524,0.97254,ATP binding
seq1375|0|training,GO:0032559,0.97226,adenyl ribonucleotide binding
seq1375|0|training,GO:0016462,0.90815,pyrophosphatase activity
seq1375|0|training,GO:0016818,0.90344,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq1375|0|training,GO:0016817,0.90315,"hydrolase activity, acting on acid anhydrides"
seq1375|0|training,GO:0017111,0.83893,nucleoside-triphosphatase activity
seq1375|0|training,GO:0016887,0.52510,ATPase activity
seq1375|0|training,GO:0008092,0.45626,cytoskeletal protein binding
seq1375|0|training,GO:0003774,0.45198,motor activity
seq1375|0|training,GO:0015631,0.25266,tubulin binding
seq1375|0|training,GO:0008017,0.24524,microtubule binding
seq1375|0|training,GO:0003777,0.13733,microtubule motor activity
seq1376|0|training,GO:0097367,0.52820,carbohydrate derivative binding
seq1376|0|training,GO:0032553,0.52312,ribonucleotide binding
seq1376|0|training,GO:0032555,0.44587,purine ribonucleotide binding
seq1376|0|training,GO:0035639,0.43551,purine ribonucleoside triphosphate binding
seq1376|0|training,GO:0017076,0.41995,purine nucleotide binding
seq1376|0|training,GO:0032559,0.17892,adenyl ribonucleotide binding
seq1376|0|training,GO:0005524,0.17549,ATP binding
seq1376|0|training,GO:0030554,0.16221,adenyl nucleotide binding
seq1376|0|training,GO:0003677,0.16143,DNA binding
seq1376|0|training,GO:0016772,0.13493,"transferase activity, transferring phosphorus-containing groups"
seq1377|0|training,GO:0003677,0.12958,DNA binding
seq1377|0|training,GO:0046914,0.10589,transition metal ion binding
seq1378|0|training,GO:0060089,0.11549,molecular transducer activity
seq1378|0|training,GO:0038023,0.11447,signaling receptor activity
seq1378|0|training,GO:0004930,0.10289,G protein-coupled receptor activity
seq1378|0|training,GO:0004888,0.10154,transmembrane signaling receptor activity
seq1380|0|training,GO:0140098,0.19024,"catalytic activity, acting on RNA"
seq1380|0|training,GO:0016788,0.16215,"hydrolase activity, acting on ester bonds"
seq1380|0|training,GO:0046914,0.10264,transition metal ion binding
seq1381|0|training,GO:0005198,0.15730,structural molecule activity
seq1381|0|training,GO:0003723,0.12069,RNA binding
seq1382|0|training,GO:0016772,0.18571,"transferase activity, transferring phosphorus-containing groups"
seq1382|0|training,GO:0032555,0.17390,purine ribonucleotide binding
seq1382|0|training,GO:0097367,0.16995,carbohydrate derivative binding
seq1382|0|training,GO:0017076,0.16744,purine nucleotide binding
seq1382|0|training,GO:0032553,0.16570,ribonucleotide binding
seq1382|0|training,GO:0035639,0.16432,purine ribonucleoside triphosphate binding
seq1383|0|training,GO:0140096,0.20956,"catalytic activity, acting on a protein"
seq1383|0|training,GO:0046914,0.10443,transition metal ion binding
seq1384|0|training,GO:0005198,0.19383,structural molecule activity
seq1384|0|training,GO:0003735,0.17329,structural constituent of ribosome
seq1384|0|training,GO:0003677,0.16342,DNA binding
seq1384|0|training,GO:0140110,0.10338,transcription regulator activity
seq1385|0|training,GO:0097367,0.14154,carbohydrate derivative binding
seq1385|0|training,GO:0017076,0.12632,purine nucleotide binding
seq1385|0|training,GO:0032553,0.11848,ribonucleotide binding
seq1385|0|training,GO:0030554,0.11362,adenyl nucleotide binding
seq1385|0|training,GO:0032555,0.10880,purine ribonucleotide binding
seq1385|0|training,GO:0035639,0.10457,purine ribonucleoside triphosphate binding
seq1386|0|training,GO:0140096,0.14845,"catalytic activity, acting on a protein"
seq1387|0|training,GO:0140096,0.15853,"catalytic activity, acting on a protein"
seq1387|0|training,GO:0032555,0.13874,purine ribonucleotide binding
seq1387|0|training,GO:0097367,0.13448,carbohydrate derivative binding
seq1387|0|training,GO:0035639,0.13112,purine ribonucleoside triphosphate binding
seq1387|0|training,GO:0017076,0.13065,purine nucleotide binding
seq1387|0|training,GO:0032553,0.12769,ribonucleotide binding
seq1387|0|training,GO:0032559,0.11165,adenyl ribonucleotide binding
seq1387|0|training,GO:0005524,0.10918,ATP binding
seq1387|0|training,GO:0030554,0.10500,adenyl nucleotide binding
seq1388|0|training,GO:0032550,0.99920,purine ribonucleoside binding
seq1388|0|training,GO:0019001,0.99918,guanyl nucleotide binding
seq1388|0|training,GO:0001883,0.99917,purine nucleoside binding
seq1388|0|training,GO:0005525,0.99916,GTP binding
seq1388|0|training,GO:0032549,0.99914,ribonucleoside binding
seq1388|0|training,GO:0032561,0.99913,guanyl ribonucleotide binding
seq1388|0|training,GO:0001882,0.99910,nucleoside binding
seq1388|0|training,GO:0032555,0.99669,purine ribonucleotide binding
seq1388|0|training,GO:0017076,0.99664,purine nucleotide binding
seq1388|0|training,GO:0035639,0.99662,purine ribonucleoside triphosphate binding
seq1388|0|training,GO:0032553,0.99644,ribonucleotide binding
seq1388|0|training,GO:0097367,0.99589,carbohydrate derivative binding
seq1388|0|training,GO:0017111,0.96361,nucleoside-triphosphatase activity
seq1388|0|training,GO:0003924,0.95924,GTPase activity
seq1388|0|training,GO:0016817,0.95600,"hydrolase activity, acting on acid anhydrides"
seq1388|0|training,GO:0016818,0.95583,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
seq1388|0|training,GO:0016462,0.94297,pyrophosphatase activity
seq1388|0|training,GO:0003723,0.10940,RNA binding
seq1389|0|training,GO:0046914,0.13795,transition metal ion binding
seq1389|0|training,GO:0003677,0.13073,DNA binding
seq1389|0|training,GO:0140096,0.10261,"catalytic activity, acting on a protein"
seq1390|0|training,GO:0051536,0.99500,iron-sulfur cluster binding
seq1390|0|training,GO:0051540,0.99499,metal cluster binding
seq1390|0|training,GO:0051539,0.99226,"4 iron, 4 sulfur cluster binding"
seq1390|0|training,GO:0046914,0.66157,transition metal ion binding
seq1390|0|training,GO:0005506,0.57222,iron ion binding
seq1390|0|training,GO:0016651,0.53470,"oxidoreductase activity, acting on NAD(P)H"
seq1390|0|training,GO:0016655,0.45852,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
seq1390|0|training,GO:0003955,0.43881,NAD(P)H dehydrogenase (quinone) activity
seq1390|0|training,GO:0003954,0.42874,NADH dehydrogenase activity
seq1390|0|training,GO:0050136,0.40914,NADH dehydrogenase (quinone) activity
seq1390|0|training,GO:0048038,0.30991,quinone binding
seq1390|0|training,GO:0009055,0.29223,electron transfer activity
seq1392|0|training,GO:0097367,0.15655,carbohydrate derivative binding
seq1392|0|training,GO:0032555,0.13499,purine ribonucleotide binding
seq1392|0|training,GO:0035639,0.13338,purine ribonucleoside triphosphate binding
seq1392|0|training,GO:0032553,0.13185,ribonucleotide binding
