### Predictions made by DeepFRI.
Protein,GO_term/EC_number,Score,GO_term/EC_number name
sp|P54821|PRRX1_HUMAN,GO:0140110,0.18430,transcription regulator activity
sp|P54821|PRRX1_HUMAN,GO:0003700,0.17499,DNA-binding transcription factor activity
sp|P54821|PRRX1_HUMAN,GO:0043565,0.13398,sequence-specific DNA binding
sp|Q3KP31|ZN791_HUMAN,GO:0003677,0.75541,DNA binding
sp|O60479|DLX3_HUMAN,GO:0003677,0.74080,DNA binding
sp|O60479|DLX3_HUMAN,GO:0140110,0.31175,transcription regulator activity
sp|O60479|DLX3_HUMAN,GO:0003700,0.28717,DNA-binding transcription factor activity
sp|O60479|DLX3_HUMAN,GO:0043565,0.14715,sequence-specific DNA binding
sp|Q9Y2M0|FAN1_HUMAN,GO:0097367,0.14572,carbohydrate derivative binding
sp|Q9Y2M0|FAN1_HUMAN,GO:0032559,0.13802,adenyl ribonucleotide binding
sp|Q9Y2M0|FAN1_HUMAN,GO:0030554,0.13694,adenyl nucleotide binding
sp|Q9Y2M0|FAN1_HUMAN,GO:0005524,0.13548,ATP binding
sp|Q9Y2M0|FAN1_HUMAN,GO:0032553,0.13510,ribonucleotide binding
sp|Q9Y2M0|FAN1_HUMAN,GO:0140096,0.13302,"catalytic activity, acting on a protein"
sp|Q9Y2M0|FAN1_HUMAN,GO:0032555,0.12802,purine ribonucleotide binding
sp|Q9Y2M0|FAN1_HUMAN,GO:0017076,0.12709,purine nucleotide binding
sp|Q9Y2M0|FAN1_HUMAN,GO:0003723,0.12455,RNA binding
sp|Q9Y2M0|FAN1_HUMAN,GO:0035639,0.12383,purine ribonucleoside triphosphate binding
sp|Q9Y2M0|FAN1_HUMAN,GO:0140097,0.10161,"catalytic activity, acting on DNA"
sp|Q9Y2M0|FAN1_HUMAN,GO:0140098,0.10083,"catalytic activity, acting on RNA"
sp|O14948|TFEC_HUMAN,GO:0003677,0.18557,DNA binding
sp|O14948|TFEC_HUMAN,GO:0016788,0.14355,"hydrolase activity, acting on ester bonds"
sp|P48380|RFX3_HUMAN,GO:0140096,0.11805,"catalytic activity, acting on a protein"
sp|Q9Y5A6|ZSC21_HUMAN,GO:0003677,0.46503,DNA binding
sp|Q9Y237|PIN4_HUMAN,GO:0005198,0.19724,structural molecule activity
sp|Q9Y237|PIN4_HUMAN,GO:0003735,0.17461,structural constituent of ribosome
sp|Q9Y237|PIN4_HUMAN,GO:0097367,0.10742,carbohydrate derivative binding
sp|P09016|HXD4_HUMAN,GO:0003677,0.77090,DNA binding
sp|P09016|HXD4_HUMAN,GO:0140110,0.25298,transcription regulator activity
sp|P09016|HXD4_HUMAN,GO:0003700,0.24275,DNA-binding transcription factor activity
sp|P09016|HXD4_HUMAN,GO:0043565,0.15901,sequence-specific DNA binding
sp|Q12778|FOXO1_HUMAN,GO:0140096,0.11559,"catalytic activity, acting on a protein"
sp|P13631|RARG_HUMAN,GO:0003677,0.27001,DNA binding
sp|P13631|RARG_HUMAN,GO:0046914,0.22209,transition metal ion binding
sp|P57053|H2BFS_HUMAN,GO:0003735,0.83665,structural constituent of ribosome
sp|P57053|H2BFS_HUMAN,GO:0005198,0.77899,structural molecule activity
sp|P57053|H2BFS_HUMAN,GO:0003723,0.44856,RNA binding
sp|P57053|H2BFS_HUMAN,GO:0019843,0.33781,rRNA binding
sp|P57053|H2BFS_HUMAN,GO:0003677,0.19081,DNA binding
sp|Q6NX49|ZN544_HUMAN,GO:0003677,0.70646,DNA binding
sp|Q96G23|CERS2_HUMAN,GO:0003677,0.14368,DNA binding
sp|P17038|ZNF43_HUMAN,GO:0003677,0.68650,DNA binding
sp|Q13156|RFA4_HUMAN,GO:0140096,0.15825,"catalytic activity, acting on a protein"
sp|Q13156|RFA4_HUMAN,GO:0046914,0.15570,transition metal ion binding
sp|P05204|HMGN2_HUMAN,GO:0003735,0.92889,structural constituent of ribosome
sp|P05204|HMGN2_HUMAN,GO:0005198,0.86576,structural molecule activity
sp|P05204|HMGN2_HUMAN,GO:0003723,0.52838,RNA binding
sp|P05204|HMGN2_HUMAN,GO:0019843,0.40453,rRNA binding
sp|P05204|HMGN2_HUMAN,GO:0003677,0.10808,DNA binding
sp|A2AJT9|BCLA3_HUMAN,GO:0003723,0.25501,RNA binding
sp|A2AJT9|BCLA3_HUMAN,GO:0005198,0.22245,structural molecule activity
sp|A2AJT9|BCLA3_HUMAN,GO:0003677,0.11188,DNA binding
sp|Q9UPR3|SMG5_HUMAN,GO:0140096,0.19012,"catalytic activity, acting on a protein"
sp|Q9UPR3|SMG5_HUMAN,GO:0097367,0.12676,carbohydrate derivative binding
sp|Q9UPR3|SMG5_HUMAN,GO:0032553,0.10832,ribonucleotide binding
sp|Q9UPR3|SMG5_HUMAN,GO:0017076,0.10788,purine nucleotide binding
sp|Q9UPR3|SMG5_HUMAN,GO:0032555,0.10730,purine ribonucleotide binding
sp|Q9UPR3|SMG5_HUMAN,GO:0035639,0.10351,purine ribonucleoside triphosphate binding
sp|Q2M218|ZN630_HUMAN,GO:0003677,0.70162,DNA binding
sp|P0DKX0|ZN728_HUMAN,GO:0003677,0.73843,DNA binding
sp|Q9Y2T7|YBOX2_HUMAN,GO:0003723,0.17036,RNA binding
sp|Q9Y2T7|YBOX2_HUMAN,GO:0005198,0.15703,structural molecule activity
sp|P51523|ZNF84_HUMAN,GO:0003677,0.81626,DNA binding
sp|Q9Y3C5|RNF11_HUMAN,GO:0046914,0.17658,transition metal ion binding
sp|Q9Y3C5|RNF11_HUMAN,GO:0003677,0.15926,DNA binding
sp|Q9Y3C5|RNF11_HUMAN,GO:0140096,0.13936,"catalytic activity, acting on a protein"
sp|Q9Y3C5|RNF11_HUMAN,GO:0008270,0.12442,zinc ion binding
sp|Q9Y3C5|RNF11_HUMAN,GO:0016788,0.11792,"hydrolase activity, acting on ester bonds"
sp|Q8WVJ9|TWST2_HUMAN,GO:0003677,0.21677,DNA binding
sp|Q8WVJ9|TWST2_HUMAN,GO:0140110,0.18343,transcription regulator activity
sp|Q8WVJ9|TWST2_HUMAN,GO:0003700,0.16180,DNA-binding transcription factor activity
sp|Q8WVJ9|TWST2_HUMAN,GO:0043565,0.14288,sequence-specific DNA binding
sp|Q8WVJ9|TWST2_HUMAN,GO:0003723,0.11000,RNA binding
sp|Q8WVJ9|TWST2_HUMAN,GO:0140096,0.10888,"catalytic activity, acting on a protein"
sp|Q8WVJ9|TWST2_HUMAN,GO:0098772,0.10042,molecular function regulator
sp|O60675|MAFK_HUMAN,GO:0003677,0.25369,DNA binding
sp|O60675|MAFK_HUMAN,GO:0003723,0.22319,RNA binding
sp|O60675|MAFK_HUMAN,GO:0140110,0.13789,transcription regulator activity
sp|O60675|MAFK_HUMAN,GO:0005198,0.12976,structural molecule activity
sp|O60675|MAFK_HUMAN,GO:0003700,0.12150,DNA-binding transcription factor activity
sp|Q14995|NR1D2_HUMAN,GO:0046914,0.25349,transition metal ion binding
sp|Q14995|NR1D2_HUMAN,GO:0008270,0.15887,zinc ion binding
sp|Q14995|NR1D2_HUMAN,GO:0140096,0.15717,"catalytic activity, acting on a protein"
sp|Q14995|NR1D2_HUMAN,GO:0003677,0.13875,DNA binding
sp|Q96K58|ZN668_HUMAN,GO:0003677,0.66248,DNA binding
sp|Q99717|SMAD5_HUMAN,GO:0140096,0.19259,"catalytic activity, acting on a protein"
sp|H3BV60|TGR3L_HUMAN,GO:0005198,0.16383,structural molecule activity
sp|H3BV60|TGR3L_HUMAN,GO:0003723,0.14805,RNA binding
sp|H3BV60|TGR3L_HUMAN,GO:0046914,0.10040,transition metal ion binding
sp|Q8TAM1|BBS10_HUMAN,GO:0140096,0.16090,"catalytic activity, acting on a protein"
sp|Q6ZN03|CU136_HUMAN,GO:0005102,0.15864,signaling receptor binding
sp|Q6ZN03|CU136_HUMAN,GO:0140096,0.11805,"catalytic activity, acting on a protein"
sp|Q6ZN03|CU136_HUMAN,GO:0098772,0.10769,molecular function regulator
sp|Q9UNF1|MAGD2_HUMAN,GO:0097367,0.22005,carbohydrate derivative binding
sp|Q9UNF1|MAGD2_HUMAN,GO:0017076,0.17502,purine nucleotide binding
sp|Q9UNF1|MAGD2_HUMAN,GO:0032553,0.17212,ribonucleotide binding
sp|Q9UNF1|MAGD2_HUMAN,GO:0032555,0.16553,purine ribonucleotide binding
sp|Q9UNF1|MAGD2_HUMAN,GO:0035639,0.16053,purine ribonucleoside triphosphate binding
sp|Q9UNF1|MAGD2_HUMAN,GO:0030554,0.14379,adenyl nucleotide binding
sp|Q9UNF1|MAGD2_HUMAN,GO:0032559,0.13576,adenyl ribonucleotide binding
sp|Q9UNF1|MAGD2_HUMAN,GO:0005524,0.13283,ATP binding
sp|Q8WZA8|GC224_HUMAN,GO:0005215,0.14572,transporter activity
sp|Q8WZA8|GC224_HUMAN,GO:0047429,0.13943,nucleoside-triphosphate diphosphatase activity
sp|Q8WZA8|GC224_HUMAN,GO:0022857,0.13821,transmembrane transporter activity
sp|Q8WZA8|GC224_HUMAN,GO:0015075,0.13483,ion transmembrane transporter activity
sp|Q8WZA8|GC224_HUMAN,GO:0009055,0.12660,electron transfer activity
sp|Q8WZA8|GC224_HUMAN,GO:0098772,0.12612,molecular function regulator
sp|Q8WZA8|GC224_HUMAN,GO:0015035,0.12313,protein disulfide oxidoreductase activity
sp|Q8WZA8|GC224_HUMAN,GO:0003677,0.12220,DNA binding
sp|Q8WZA8|GC224_HUMAN,GO:0008289,0.12101,lipid binding
sp|Q8WZA8|GC224_HUMAN,GO:0008137,0.11593,NADH dehydrogenase (ubiquinone) activity
sp|Q8WZA8|GC224_HUMAN,GO:0016788,0.11558,"hydrolase activity, acting on ester bonds"
sp|Q8WZA8|GC224_HUMAN,GO:0015318,0.11555,inorganic molecular entity transmembrane transporter activity
sp|Q8WZA8|GC224_HUMAN,GO:0008897,0.11272,holo-[acyl-carrier-protein] synthase activity
sp|Q8WZA8|GC224_HUMAN,GO:0048018,0.10913,receptor ligand activity
sp|Q8WZA8|GC224_HUMAN,GO:0030546,0.10871,signaling receptor activator activity
sp|Q8WZA8|GC224_HUMAN,GO:0030545,0.10864,receptor regulator activity
sp|Q8WZA8|GC224_HUMAN,GO:0070001,0.10847,aspartic-type peptidase activity
sp|Q8WZA8|GC224_HUMAN,GO:0004190,0.10819,aspartic-type endopeptidase activity
sp|Q8WZA8|GC224_HUMAN,GO:0003955,0.10587,NAD(P)H dehydrogenase (quinone) activity
sp|Q8WZA8|GC224_HUMAN,GO:0016655,0.10462,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
sp|Q8WZA8|GC224_HUMAN,GO:0015078,0.10300,proton transmembrane transporter activity
sp|Q8WZA8|GC224_HUMAN,GO:0005126,0.10139,cytokine receptor binding
sp|Q8WZA8|GC224_HUMAN,GO:0008324,0.10095,cation transmembrane transporter activity
sp|Q8WZA8|GC224_HUMAN,GO:0015036,0.10069,disulfide oxidoreductase activity
sp|Q8WZA8|GC224_HUMAN,GO:0003855,0.10012,3-dehydroquinate dehydratase activity
sp|Q8N7P3|CLD22_HUMAN,GO:0051536,0.13562,iron-sulfur cluster binding
sp|Q8N7P3|CLD22_HUMAN,GO:0051540,0.13538,metal cluster binding
sp|Q8N7P3|CLD22_HUMAN,GO:0009055,0.11144,electron transfer activity
sp|Q9P2H3|IFT80_HUMAN,GO:0097367,0.15337,carbohydrate derivative binding
sp|Q9P2H3|IFT80_HUMAN,GO:0032553,0.13749,ribonucleotide binding
sp|Q9P2H3|IFT80_HUMAN,GO:0032555,0.12230,purine ribonucleotide binding
sp|Q9P2H3|IFT80_HUMAN,GO:0035639,0.11788,purine ribonucleoside triphosphate binding
sp|Q9P2H3|IFT80_HUMAN,GO:0017076,0.11154,purine nucleotide binding
sp|E9PQX1|TM262_HUMAN,GO:0009055,0.18407,electron transfer activity
sp|E9PQX1|TM262_HUMAN,GO:0008137,0.10147,NADH dehydrogenase (ubiquinone) activity
sp|E9PQX1|TM262_HUMAN,GO:0016655,0.10080,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor"
sp|Q0VF96|CGNL1_HUMAN,GO:0017076,0.18700,purine nucleotide binding
sp|Q0VF96|CGNL1_HUMAN,GO:0030554,0.16224,adenyl nucleotide binding
sp|Q0VF96|CGNL1_HUMAN,GO:0097367,0.14383,carbohydrate derivative binding
sp|Q0VF96|CGNL1_HUMAN,GO:0032555,0.14065,purine ribonucleotide binding
sp|Q0VF96|CGNL1_HUMAN,GO:0035639,0.13752,purine ribonucleoside triphosphate binding
sp|Q0VF96|CGNL1_HUMAN,GO:0032553,0.13473,ribonucleotide binding
sp|Q0VF96|CGNL1_HUMAN,GO:0032559,0.12124,adenyl ribonucleotide binding
sp|Q0VF96|CGNL1_HUMAN,GO:0005524,0.11937,ATP binding
sp|Q9BZA0|TTY10_HUMAN,GO:0003677,0.23074,DNA binding
sp|Q9BZA0|TTY10_HUMAN,GO:0140110,0.15309,transcription regulator activity
sp|Q9BZA0|TTY10_HUMAN,GO:0005198,0.13589,structural molecule activity
sp|Q9BZA0|TTY10_HUMAN,GO:0003700,0.13246,DNA-binding transcription factor activity
sp|Q9BZA0|TTY10_HUMAN,GO:0003735,0.12264,structural constituent of ribosome
sp|Q9BZA0|TTY10_HUMAN,GO:0043565,0.10015,sequence-specific DNA binding
sp|Q13324|CRFR2_HUMAN,GO:0060089,0.23798,molecular transducer activity
sp|Q13324|CRFR2_HUMAN,GO:0038023,0.23753,signaling receptor activity
sp|Q13324|CRFR2_HUMAN,GO:0004888,0.21208,transmembrane signaling receptor activity
sp|Q13324|CRFR2_HUMAN,GO:0140096,0.17753,"catalytic activity, acting on a protein"
sp|Q13324|CRFR2_HUMAN,GO:0004930,0.11962,G protein-coupled receptor activity
sp|Q9UHB4|NDOR1_HUMAN,GO:0008168,0.17876,methyltransferase activity
sp|Q9UHB4|NDOR1_HUMAN,GO:0016741,0.16738,"transferase activity, transferring one-carbon groups"
sp|Q9UHB4|NDOR1_HUMAN,GO:0097367,0.16103,carbohydrate derivative binding
sp|Q9UHB4|NDOR1_HUMAN,GO:0032553,0.15907,ribonucleotide binding
sp|Q9UHB4|NDOR1_HUMAN,GO:0032559,0.13946,adenyl ribonucleotide binding
sp|Q9UHB4|NDOR1_HUMAN,GO:0005524,0.13875,ATP binding
sp|Q9UHB4|NDOR1_HUMAN,GO:0032555,0.13200,purine ribonucleotide binding
sp|Q9UHB4|NDOR1_HUMAN,GO:0035639,0.12981,purine ribonucleoside triphosphate binding
sp|Q9UHB4|NDOR1_HUMAN,GO:0030554,0.12901,adenyl nucleotide binding
sp|Q9UHB4|NDOR1_HUMAN,GO:0016772,0.12230,"transferase activity, transferring phosphorus-containing groups"
sp|Q9UHB4|NDOR1_HUMAN,GO:0017076,0.12210,purine nucleotide binding
sp|O95047|OR2A4_HUMAN,GO:0004930,0.17178,G protein-coupled receptor activity
sp|O95047|OR2A4_HUMAN,GO:0060089,0.16822,molecular transducer activity
sp|O95047|OR2A4_HUMAN,GO:0038023,0.16680,signaling receptor activity
sp|O95047|OR2A4_HUMAN,GO:0004888,0.14856,transmembrane signaling receptor activity
sp|O95377|CXB5_HUMAN,GO:0140096,0.17359,"catalytic activity, acting on a protein"
sp|O95377|CXB5_HUMAN,GO:0016788,0.12283,"hydrolase activity, acting on ester bonds"
sp|O95377|CXB5_HUMAN,GO:0060089,0.10073,molecular transducer activity
sp|Q92598|HS105_HUMAN,GO:0097367,0.61747,carbohydrate derivative binding
sp|Q92598|HS105_HUMAN,GO:0032559,0.61147,adenyl ribonucleotide binding
sp|Q92598|HS105_HUMAN,GO:0030554,0.61074,adenyl nucleotide binding
sp|Q92598|HS105_HUMAN,GO:0005524,0.61031,ATP binding
sp|Q92598|HS105_HUMAN,GO:0032555,0.60988,purine ribonucleotide binding
sp|Q92598|HS105_HUMAN,GO:0017076,0.60855,purine nucleotide binding
sp|Q92598|HS105_HUMAN,GO:0035639,0.60714,purine ribonucleoside triphosphate binding
sp|Q92598|HS105_HUMAN,GO:0032553,0.60036,ribonucleotide binding
sp|Q8IVL0|NAV3_HUMAN,GO:0097367,0.99463,carbohydrate derivative binding
sp|Q8IVL0|NAV3_HUMAN,GO:0017076,0.99389,purine nucleotide binding
sp|Q8IVL0|NAV3_HUMAN,GO:0032555,0.99348,purine ribonucleotide binding
sp|Q8IVL0|NAV3_HUMAN,GO:0032553,0.99333,ribonucleotide binding
sp|Q8IVL0|NAV3_HUMAN,GO:0035639,0.99332,purine ribonucleoside triphosphate binding
sp|Q8IVL0|NAV3_HUMAN,GO:0030554,0.90407,adenyl nucleotide binding
sp|Q8IVL0|NAV3_HUMAN,GO:0032559,0.89997,adenyl ribonucleotide binding
sp|Q8IVL0|NAV3_HUMAN,GO:0005524,0.89729,ATP binding
sp|Q8IVL0|NAV3_HUMAN,GO:0017111,0.28686,nucleoside-triphosphatase activity
sp|Q8IVL0|NAV3_HUMAN,GO:0016462,0.14320,pyrophosphatase activity
sp|Q8IVL0|NAV3_HUMAN,GO:0016817,0.13703,"hydrolase activity, acting on acid anhydrides"
sp|Q8IVL0|NAV3_HUMAN,GO:0016818,0.13627,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|Q8IVL0|NAV3_HUMAN,GO:0016887,0.10660,ATPase activity
sp|Q8TAZ6|CKLF2_HUMAN,GO:0003723,0.20130,RNA binding
sp|Q8TAZ6|CKLF2_HUMAN,GO:0005198,0.13386,structural molecule activity
sp|P46777|RL5_HUMAN,GO:0005198,0.79038,structural molecule activity
sp|P46777|RL5_HUMAN,GO:0003735,0.70827,structural constituent of ribosome
sp|P46777|RL5_HUMAN,GO:0003723,0.46892,RNA binding
sp|P46777|RL5_HUMAN,GO:0019843,0.20733,rRNA binding
sp|O75335|LIPA4_HUMAN,GO:0097367,0.15120,carbohydrate derivative binding
sp|O75335|LIPA4_HUMAN,GO:0017076,0.14854,purine nucleotide binding
sp|O75335|LIPA4_HUMAN,GO:0032553,0.14373,ribonucleotide binding
sp|O75335|LIPA4_HUMAN,GO:0032555,0.11747,purine ribonucleotide binding
sp|O75335|LIPA4_HUMAN,GO:0035639,0.11512,purine ribonucleoside triphosphate binding
sp|O75335|LIPA4_HUMAN,GO:0030554,0.10759,adenyl nucleotide binding
sp|Q6ZTQ3|RASF6_HUMAN,GO:0003677,0.21261,DNA binding
sp|Q6ZTQ3|RASF6_HUMAN,GO:0097367,0.20623,carbohydrate derivative binding
sp|Q6ZTQ3|RASF6_HUMAN,GO:0017076,0.19678,purine nucleotide binding
sp|Q6ZTQ3|RASF6_HUMAN,GO:0032555,0.19641,purine ribonucleotide binding
sp|Q6ZTQ3|RASF6_HUMAN,GO:0032553,0.19401,ribonucleotide binding
sp|Q6ZTQ3|RASF6_HUMAN,GO:0035639,0.18908,purine ribonucleoside triphosphate binding
sp|Q6ZTQ3|RASF6_HUMAN,GO:0030554,0.17834,adenyl nucleotide binding
sp|Q6ZTQ3|RASF6_HUMAN,GO:0032559,0.17814,adenyl ribonucleotide binding
sp|Q6ZTQ3|RASF6_HUMAN,GO:0005524,0.17345,ATP binding
sp|Q6ZTQ3|RASF6_HUMAN,GO:0003723,0.13620,RNA binding
sp|Q6ZTQ3|RASF6_HUMAN,GO:0140098,0.11836,"catalytic activity, acting on RNA"
sp|Q3KP66|INAVA_HUMAN,GO:0003723,0.12719,RNA binding
sp|Q93073|SBP2L_HUMAN,GO:0097367,0.10846,carbohydrate derivative binding
sp|Q6ZR85|CQ107_HUMAN,GO:0003677,0.13939,DNA binding
sp|Q6ZR85|CQ107_HUMAN,GO:0140096,0.10823,"catalytic activity, acting on a protein"
sp|Q96KR7|PHAR3_HUMAN,GO:0003677,0.16837,DNA binding
sp|Q96KR7|PHAR3_HUMAN,GO:0003723,0.11050,RNA binding
sp|O75051|PLXA2_HUMAN,GO:0097367,0.14709,carbohydrate derivative binding
sp|O75051|PLXA2_HUMAN,GO:0032555,0.12012,purine ribonucleotide binding
sp|O75051|PLXA2_HUMAN,GO:0032553,0.11639,ribonucleotide binding
sp|O75051|PLXA2_HUMAN,GO:0035639,0.11408,purine ribonucleoside triphosphate binding
sp|O75051|PLXA2_HUMAN,GO:0017076,0.10545,purine nucleotide binding
sp|Q96S53|TESK2_HUMAN,GO:0016773,0.87544,"phosphotransferase activity, alcohol group as acceptor"
sp|Q96S53|TESK2_HUMAN,GO:0016301,0.85339,kinase activity
sp|Q96S53|TESK2_HUMAN,GO:0004672,0.80511,protein kinase activity
sp|Q96S53|TESK2_HUMAN,GO:0016772,0.78139,"transferase activity, transferring phosphorus-containing groups"
sp|Q96S53|TESK2_HUMAN,GO:0140096,0.69366,"catalytic activity, acting on a protein"
sp|Q96S53|TESK2_HUMAN,GO:0097367,0.43194,carbohydrate derivative binding
sp|Q96S53|TESK2_HUMAN,GO:0032553,0.41033,ribonucleotide binding
sp|Q96S53|TESK2_HUMAN,GO:0032559,0.39848,adenyl ribonucleotide binding
sp|Q96S53|TESK2_HUMAN,GO:0005524,0.39712,ATP binding
sp|Q96S53|TESK2_HUMAN,GO:0032555,0.39189,purine ribonucleotide binding
sp|Q96S53|TESK2_HUMAN,GO:0030554,0.38776,adenyl nucleotide binding
sp|Q96S53|TESK2_HUMAN,GO:0035639,0.38694,purine ribonucleoside triphosphate binding
sp|Q96S53|TESK2_HUMAN,GO:0017076,0.38062,purine nucleotide binding
sp|Q96S53|TESK2_HUMAN,GO:0004674,0.20060,protein serine/threonine kinase activity
sp|Q00889|PSG6_HUMAN,GO:0140096,0.10144,"catalytic activity, acting on a protein"
sp|P10721|KIT_HUMAN,GO:0032555,0.98619,purine ribonucleotide binding
sp|P10721|KIT_HUMAN,GO:0035639,0.98581,purine ribonucleoside triphosphate binding
sp|P10721|KIT_HUMAN,GO:0097367,0.98459,carbohydrate derivative binding
sp|P10721|KIT_HUMAN,GO:0017076,0.98449,purine nucleotide binding
sp|P10721|KIT_HUMAN,GO:0032553,0.98277,ribonucleotide binding
sp|P10721|KIT_HUMAN,GO:0016773,0.97781,"phosphotransferase activity, alcohol group as acceptor"
sp|P10721|KIT_HUMAN,GO:0016301,0.97741,kinase activity
sp|P10721|KIT_HUMAN,GO:0032559,0.97055,adenyl ribonucleotide binding
sp|P10721|KIT_HUMAN,GO:0005524,0.97007,ATP binding
sp|P10721|KIT_HUMAN,GO:0030554,0.96692,adenyl nucleotide binding
sp|P10721|KIT_HUMAN,GO:0016772,0.96689,"transferase activity, transferring phosphorus-containing groups"
sp|P10721|KIT_HUMAN,GO:0004672,0.96319,protein kinase activity
sp|P10721|KIT_HUMAN,GO:0140096,0.91202,"catalytic activity, acting on a protein"
sp|P10721|KIT_HUMAN,GO:0004674,0.30661,protein serine/threonine kinase activity
sp|Q9H2S6|TNMD_HUMAN,GO:0046914,0.34828,transition metal ion binding
sp|Q9H2S6|TNMD_HUMAN,GO:0008270,0.15066,zinc ion binding
sp|Q9H2S6|TNMD_HUMAN,GO:0051540,0.14664,metal cluster binding
sp|Q9H2S6|TNMD_HUMAN,GO:0051536,0.14618,iron-sulfur cluster binding
sp|Q9H2S6|TNMD_HUMAN,GO:0140096,0.13424,"catalytic activity, acting on a protein"
sp|Q9H2S6|TNMD_HUMAN,GO:0051539,0.10252,"4 iron, 4 sulfur cluster binding"
sp|P55290|CAD13_HUMAN,GO:0097367,0.21269,carbohydrate derivative binding
sp|P55290|CAD13_HUMAN,GO:0032553,0.17726,ribonucleotide binding
sp|P55290|CAD13_HUMAN,GO:0032555,0.17042,purine ribonucleotide binding
sp|P55290|CAD13_HUMAN,GO:0017076,0.16508,purine nucleotide binding
sp|P55290|CAD13_HUMAN,GO:0035639,0.16416,purine ribonucleoside triphosphate binding
sp|Q69YG0|TMM42_HUMAN,GO:0005215,0.13868,transporter activity
sp|Q69YG0|TMM42_HUMAN,GO:0009055,0.13269,electron transfer activity
sp|Q69YG0|TMM42_HUMAN,GO:0022857,0.13054,transmembrane transporter activity
sp|P0C7H9|U17L7_HUMAN,GO:0046914,0.23576,transition metal ion binding
sp|P0C7H9|U17L7_HUMAN,GO:0140096,0.21443,"catalytic activity, acting on a protein"
sp|P0C7H9|U17L7_HUMAN,GO:0008270,0.18784,zinc ion binding
sp|P0C7H9|U17L7_HUMAN,GO:0003677,0.13592,DNA binding
sp|P78329|CP4F2_HUMAN,GO:0046906,0.99755,tetrapyrrole binding
sp|P78329|CP4F2_HUMAN,GO:0005506,0.99687,iron ion binding
sp|P78329|CP4F2_HUMAN,GO:0020037,0.99654,heme binding
sp|P78329|CP4F2_HUMAN,GO:0004497,0.99184,monooxygenase activity
sp|P78329|CP4F2_HUMAN,GO:0016705,0.99151,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen"
sp|P78329|CP4F2_HUMAN,GO:0046914,0.98494,transition metal ion binding
sp|P78329|CP4F2_HUMAN,GO:0016709,0.29536,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen"
sp|P78329|CP4F2_HUMAN,GO:0016712,0.22229,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen"
sp|P78329|CP4F2_HUMAN,GO:0008395,0.14000,steroid hydroxylase activity
sp|O14807|RASM_HUMAN,GO:0019001,0.99949,guanyl nucleotide binding
sp|O14807|RASM_HUMAN,GO:0032550,0.99947,purine ribonucleoside binding
sp|O14807|RASM_HUMAN,GO:0001883,0.99946,purine nucleoside binding
sp|O14807|RASM_HUMAN,GO:0005525,0.99946,GTP binding
sp|O14807|RASM_HUMAN,GO:0032561,0.99945,guanyl ribonucleotide binding
sp|O14807|RASM_HUMAN,GO:0032549,0.99943,ribonucleoside binding
sp|O14807|RASM_HUMAN,GO:0001882,0.99941,nucleoside binding
sp|O14807|RASM_HUMAN,GO:0032553,0.99460,ribonucleotide binding
sp|O14807|RASM_HUMAN,GO:0017076,0.99398,purine nucleotide binding
sp|O14807|RASM_HUMAN,GO:0097367,0.99365,carbohydrate derivative binding
sp|O14807|RASM_HUMAN,GO:0032555,0.99301,purine ribonucleotide binding
sp|O14807|RASM_HUMAN,GO:0035639,0.99276,purine ribonucleoside triphosphate binding
sp|O14807|RASM_HUMAN,GO:0017111,0.97370,nucleoside-triphosphatase activity
sp|O14807|RASM_HUMAN,GO:0003924,0.97171,GTPase activity
sp|O14807|RASM_HUMAN,GO:0016818,0.96890,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides"
sp|O14807|RASM_HUMAN,GO:0016817,0.96881,"hydrolase activity, acting on acid anhydrides"
sp|O14807|RASM_HUMAN,GO:0016462,0.96581,pyrophosphatase activity
sp|O14807|RASM_HUMAN,GO:0003723,0.25229,RNA binding
sp|Q969U6|FBXW5_HUMAN,GO:0140096,0.19880,"catalytic activity, acting on a protein"
sp|O14558|HSPB6_HUMAN,GO:0140098,0.14234,"catalytic activity, acting on RNA"
sp|O14558|HSPB6_HUMAN,GO:0003677,0.13697,DNA binding
sp|O14558|HSPB6_HUMAN,GO:0008168,0.13620,methyltransferase activity
sp|O14558|HSPB6_HUMAN,GO:0016741,0.13238,"transferase activity, transferring one-carbon groups"
sp|O14558|HSPB6_HUMAN,GO:0016788,0.12221,"hydrolase activity, acting on ester bonds"
sp|O14558|HSPB6_HUMAN,GO:0003723,0.10808,RNA binding
sp|O14558|HSPB6_HUMAN,GO:0140096,0.10065,"catalytic activity, acting on a protein"
sp|Q2TB90|HKDC1_HUMAN,GO:0032553,0.90132,ribonucleotide binding
sp|Q2TB90|HKDC1_HUMAN,GO:0097367,0.89210,carbohydrate derivative binding
